session_id,user_id,date,device,duration_min,content_type,content_id,watch_completion_pct
S0000001,U01743,2024-04-22,Tablet,29.65,Movie,C0161,37.6
S0000002,U01804,2023-01-05,Tablet,8.84,Series,C0224,75.0
S0000003,U01712,2024-12-04,Tablet,0.0,Shorts,C0083,90.4
S0000004,U01204,2023-03-03,Desktop,47.17,Shorts,C0102,36.0
S0000005,U00506,2023-01-15,Mobile,27.69,Shorts,C0101,78.2
S0000006,U01480,2023-07-18,mobile,22.23,Shorts,C0219,88.2
S0000007,U00165,2023-06-17,Tablet,40.81,Series,C0005,45.4
S0000008,U00781,2024-10-10,desktop,37.8,Shorts,C0113,72.7
S0000009,U01121,2023-04-27,Mobile,0.0,Series,C0189,72.9
S0000010,U00381,2024-03-02,Desktop,50.6,Shorts,C0078,52.5
S0000011,U01246,2024-07-18,TV,0.0,Shorts,C0146,97.3
S0000012,U01245,2024-04-17,TV,48.3,Series,C0156,68.7
S0000013,U00475,2024-02-14,Mobile,40.94,Movie,C0041,39.9
S0000014,U00196,2023-11-25,mobile,5.16,Series,C0112,106.8
S0000015,U00941,2023-03-28,Tablet,47.62,Shorts,C0084,53.8
S0000016,U00425,2024-08-25,TV,0.0,Shorts,C0240,93.9
S0000017,U01739,2023-08-12,MOBILE,23.62,Movie,C0171,73.6
S0000018,U01405,2023-07-04,Tablet,27.82,Movie,C0058,47.6
S0000019,U00602,2023-08-22,Tablet,21.99,Movie,C0192,96.0
S0000020,U00572,2023-04-05,TV,37.58,Movie,C0216,109.3
S0000021,U01923,2023-02-07,tablet,30.65,Shorts,C0204,43.2
S0000022,U01493,2023-07-05,TV,34.66,Movie,C0103,50.8
S0000023,U00958,2023-11-23,Tablet,35.33,Series,C0011,20.8
S0000024,U00842,2024-05-11,Mobile,8.4,Series,C0100,32.1
S0000025,U01948,2024-09-08,tv,56.22,Series,C0217,39.0
S0000026,U01590,2024-04-28,DESKTOP,16.57,Series,C0071,48.0
S0000027,U01432,2023-12-22,Mobile,88.08,Movie,C0126,52.4
S0000028,U00761,2023-02-18,TV,31.58,Movie,C0136,31.8
S0000029,U01306,2023-03-28,TV,13.97,Movie,C0092,83.4
S0000030,U01872,2024-10-11,TV,24.68,Movie,C0081,57.6
S0000031,U01443,2024-12-04,Desktop,7.95,Shorts,C0174,54.5
S0000032,U00060,2024-01-24,Mobite,12.5,Movie,C0105,77.7
S0000033,U01245,2024-02-21,TV,13.75,Shorts,C0180,59.6
S0000034,U01622,2023-01-13,TV,0.26,Series,C0055,98.3
S0000035,U01925,2024-05-05,Desktop,46.38,Series,C0154,
S0000036,U01038,2024-02-05,TV,29.59,Shorts,C0029,77.5
S0000037,U01696,2024-03-22,TV,0.0,Shorts,C0030,300.0
S0000038,U01067,2023-07-07,TV,7.42,Movie,C0153,126.3
S0000039,U00256,2024-07-12,Desktop,4.45,Series,C0212,84.2
S0000040,U01666,2023-04-22,Mobile,34.19,Movie,C0212,64.4
S0000041,U00931,2023-08-15,Tablnt,48.21,Shorts,C0207,57.6
S0000042,U01466,2023-01-02,TV,69.79,Shorts,C0088,62.8
S0000043,U00190,2024-04-22,TV,3.14,Series,C0156,114.8
S0000044,U00373,2023-10-02,Tablet,40.22,Movie,C0220,47.5
S0000045,U01392,2023-07-06,Tablet,16.44,Movie,C0120,30.7
S0000046,U01015,2024-03-19,Desktop,57.27,Series,C0130,72.1
S0000047,U00188,2023-11-20,TV,15.1,Shorts,C0159,68.8
S0000048,U00605,2023-05-26,Desktop,38.79,Series,C0172,32.8
S0000049,U01548,2024-05-31,TV,4.27,Shorts,C0170,59.8
S0000050,U00947,2024-06-03,Desktop,40.38,Shorts,C0024,29.4
S0000051,U01846,2023-03-08,Tablet,69.14,Shorts,C0127,35.4
S0000052,U01359,2024-02-11,Mobile,57.52,Series,C0249,49.6
S0000053,U01929,2023-10-08,Mobile,19.82,Movie,C0263,35.6
S0000054,U00681,2023-02-22,Desktop,56.07,Movie,C0213,71.5
S0000055,U00924,2024-02-13,TABLET,48.88,Movie,C0163,34.0
S0000056,U00581,2024-02-27,Mobile,60.05,Shorts,C0139,59.4
S0000057,U01043,2024-01-30,desktop,52.37,Series,C0124,52.5
S0000058,U00609,2024-09-02,TV,0.0,Series,C0125,65.7
S0000059,U00222,2024-01-30,TV,31.23,Movie,C0174,74.6
S0000060,U00441,2024-03-06,MOBILE,22.65,Series,C0006,47.4
S0000061,U01026,2023-01-16,TV,64.53,Series,C0175,55.6
S0000062,U00212,2023-10-31,Mobile,50.76,Shorts,C0032,36.5
S0000063,U01883,2024-11-09,TV,42.96,Shorts,C0032,29.0
S0000064,U00039,2024-01-01,TABLET,26.3,Series,C0169,85.0
S0000065,U01072,2023-02-03,TV,95.32,Movie,C0117,91.9
S0000066,U00457,2024-05-08,Desktop,23.51,Series,C0105,59.0
S0000067,U00241,2023-10-28,Tablet,0.0,Movie,C0069,107.4
S0000068,U00890,2023-10-17,Tablet,0.0,Series,C0132,79.3
S0000069,U00599,2023-07-17,TABLET,28.22,Series,C0004,31.0
S0000070,U01469,2024-08-03,Deskaop,42.6,Shorts,C0124,75.6
S0000071,U01385,2023-10-05,Mobile,30.61,Shorts,C0175,110.3
S0000072,U00637,2024-09-04,tv,38.96,Movie,C0107,49.7
S0000073,U01088,2023-02-22,TV,32.64,Shorts,C0204,77.6
S0000074,U01087,2023-09-25,tablet,59.47,Shorts,C0184,97.8
S0000075,U01943,2023-07-07,Tablet,6.55,Series,C0111,83.3
S0000076,U01617,2024-07-23,Desktop,35.48,Shorts,C0204,64.3
S0000077,U00620,2024-05-25,TV,25.02,Shorts,C0002,80.4
S0000078,U00031,2024-05-02,TV,0.0,Movie,C0114,84.9
S0000079,U00861,2023-03-22,TV,2000.0,Shorts,C0010,44.2
S0000080,U00446,2024-08-22,Desktsp,,Movie,C0131,51.4
S0000081,U01025,2024-07-25,TV,32.7,Series,C0218,45.7
S0000082,U01087,2024-08-10,TV,55.37,Series,C0140,43.1
S0000083,U01018,2023-09-16,TV,31.03,Shorts,C0089,28.3
S0000084,U00293,2023-04-14,Tablet,0.0,Shorts,C0029,45.2
S0000085,U00629,2023-02-04,Mobile,62.31,Shorts,C0181,17.5
S0000086,U00109,2024-02-29,TV,0.91,Series,C0028,58.1
S0000087,U01242,2023-09-20,,-15.0,Movie,C0059,118.2
S0000088,U00331,2024-09-23,Desktop,13.53,Shorts,C0133,66.0
S0000089,U00069,2024-05-14,Tablet,21.2,Shorts,C0201,80.2
S0000090,U00529,2023-05-16,,45.74,Series,C0195,75.9
S0000091,U00332,2024-10-06,Desktop,29.73,Series,C0010,50.0
S0000092,U00919,2024-08-28,tv,52.09,Movie,C0057,88.4
S0000093,U01702,2024-06-15,Desktop,38.78,Shorts,C0130,68.8
S0000094,U00817,2023-12-27,TV,32.62,Series,C0040,96.0
S0000095,U01206,2024-06-24,TV,16.04,Series,C0139,55.0
S0000096,U00488,2024-01-07,Desktop,26.98,Shorts,C0060,57.8
S0000097,U01716,2024-05-05,desktop,60.1,Movie,C0215,67.6
S0000098,U01297,2023-05-22,TABLET,29.46,Movie,C0108,69.5
S0000099,U01758,2024-09-22,Mobile,4.36,Shorts,C0097,108.0
S0000100,U01341,2023-04-15,mobile,21.6,Shorts,C0089,77.7
S0000101,U00010,2023-02-19,Tawlet,32.7,Movie,C0113,59.6
S0000102,U00108,2024-08-25,Mobile,0.0,Series,C0027,38.6
S0000103,U01130,2023-12-22,Desktop,73.33,Shorts,C0126,84.4
S0000104,U01805,2023-01-29,Desktop,27.57,Series,C0143,84.5
S0000105,U00302,2023-08-16,Mobile,11.64,Series,C0154,83.1
S0000106,U00946,2023-06-06,MOBbLE,72.14,Series,C0161,64.1
S0000107,U00368,2024-09-06,tablet,7.23,Shorts,C0182,96.7
S0000108,U01902,2023-06-04,desktop,68.09,Shorts,C0020,52.2
S0000109,U01862,2024-11-19,Desktop,11.71,Series,C0018,72.1
S0000110,U01995,2023-02-02,Desktop,59.61,Movie,C0120,74.4
S0000111,U00205,2023-09-03,Desktop,25.05,Movie,C0056,65.7
S0000112,U00311,2024-12-25,Tablet,46.24,Movie,C0115,26.3
S0000113,U01647,2023-08-29,TV,16.7,Movie,C0036,15.6
S0000114,U01452,2024-02-05,TV,72.44,Shorts,C0164,50.8
S0000115,U00394,2023-11-06,Desktop,9.76,Movie,C0100,
S0000116,U01215,2024-09-25,Tablet,,Series,C0041,61.0
S0000117,U01904,2024-02-26,Mobile,51.4,Shorts,C0179,34.2
S0000118,U01021,2024-01-03,Mibile,8.69,Series,C0055,127.5
S0000119,U01631,2023-01-29,Desktop,0.0,Movie,C0195,30.2
S0000120,U00426,2024-08-08,Tablet,70.06,Series,C0052,138.6
S0000121,U00062,2024-05-17,Desktop,9.88,Shorts,C0198,87.2
S0000122,U01303,2023-05-29,TV,50.05,Shorts,C0140,110.3
S0000123,U00524,2023-08-11,DESKTOP,35.34,Shorts,C0087,59.4
S0000124,U01120,2023-10-05,Tablet,27.93,Movie,C0016,34.1
S0000125,U00919,2024-10-31,mobile,56.32,Shorts,C0109,36.2
S0000126,U00819,2024-08-29,Tablet,3.21,Movie,C0014,62.0
S0000127,U01924,2023-02-07,Tablet,33.13,Movie,C0075,11.1
S0000128,U01974,2024-11-03,Tablet,83.22,Series,C0240,77.7
S0000129,U00078,2024-05-24,Mobile,48.98,Shorts,C0143,105.2
S0000130,U01099,2023-09-15,Desktop,70.25,Movie,C0090,42.4
S0000131,U00305,2023-08-01,Tablet,65.7,Movie,C0077,39.0
S0000132,U01097,2023-04-07,Desktop,0.0,Shorts,C0065,43.1
S0000133,U00819,2024-09-12,,4.91,Movie,C0038,98.2
S0000134,U01955,2023-10-13,TV,28.19,Movie,C0094,75.9
S0000135,U01953,2023-12-06,TV,21.31,Series,C0019,80.8
S0000136,U01092,2024-11-21,Tablet,6.06,Shorts,C0137,87.1
S0000137,U00082,2023-11-07,TABLET,35.55,Shorts,C0223,68.9
S0000138,U01556,2024-07-31,TV,12.6,Shorts,C0185,70.3
S0000139,U01532,2023-12-08,Mobile,7.6,Series,C0038,300.0
S0000140,U00221,2024-11-25,Desktop,19.54,Shorts,C0131,59.8
S0000141,U01365,2023-10-28,Desktop,85.22,Movie,C0018,75.5
S0000142,U01323,2023-09-21,Mobile,40.1,Movie,C0007,82.0
S0000143,U01637,2023-05-26,Tablet,48.63,Series,C0034,76.9
S0000144,U00384,2024-01-21,Mobile,12.27,Series,C0148,94.6
S0000145,U01885,2024-06-21,Mobile,31.65,Movie,C0209,150.0
S0000146,U00932,2024-01-22,tablet,,Movie,C0207,100.6
S0000147,U00457,2023-10-13,Desktop,65.58,Movie,C0168,49.7
S0000148,U00997,2024-12-18,Tablet,37.49,Movie,C0120,95.4
S0000149,U00486,2024-09-11,Desktop,35.57,Movie,C0075,87.3
S0000150,U01110,2024-02-08,TV,72.74,Series,C0217,58.4
S0000151,U00805,2023-07-27,Tablet,0.0,Series,C0063,87.4
S0000152,U00030,2024-09-14,mobile,46.2,Shorts,C0022,126.9
S0000153,U01450,2023-03-06,MOBILE,36.68,Shorts,C0098,49.8
S0000154,U01321,2024-07-18,Desktop,85.94,Movie,C0184,55.1
S0000155,U00014,2023-11-26,Tablet,8.32,Shorts,C0199,44.6
S0000156,U00581,2023-03-03,Tablet,65.37,Movie,C0120,75.9
S0000157,U00189,2023-12-01,Tablet,32.29,Series,C0208,32.2
S0000158,U00834,2024-04-12,Tablet,79.46,Movie,C0021,
S0000159,U00017,2024-09-30,Mobile,18.52,Series,C0146,60.3
S0000160,U01832,2023-05-21,Tablet,36.63,Series,C0042,100.5
S0000161,U01143,2024-02-28,TABLET,15.64,Movie,C0168,55.3
S0000162,U01323,2023-08-17,Tablet,55.28,Movie,C0108,78.5
S0000163,U00093,2023-09-07,TABLET,0.0,Movie,C0046,44.5
S0000164,U01854,2023-03-21,TV,53.57,Series,C0182,92.4
S0000165,U01599,2023-03-04,TV,10.73,Shorts,C0038,53.1
S0000166,U00978,2023-09-12,Tablet,13.66,Movie,C0217,103.1
S0000167,U01070,2024-05-28,Mobile,0.0,Movie,C0123,81.9
S0000168,U01776,2023-08-18,Tablet,46.33,Shorts,C0147,62.5
S0000169,U00974,2023-08-27,DESKTOP,65.83,Shorts,C0136,21.8
S0000170,U01236,2023-12-13,Desktop,24.98,Shorts,C0106,35.0
S0000171,U01419,2024-04-13,Desktop,60.61,Shorts,C0199,68.3
S0000172,U00305,2024-07-11,Tablet,25.55,Series,C0087,41.3
S0000173,U01519,2023-11-27,Mobile,88.92,Shorts,C0024,69.3
S0000174,U01165,2023-05-10,TV,38.85,Movie,C0142,24.7
S0000175,U00829,2024-06-19,TABLET,13.56,Series,C0051,50.1
S0000176,U01035,2023-12-11,TV,3.48,Movie,C0215,91.4
S0000177,U00078,2023-10-01,Desktop,40.15,Shorts,C0182,54.4
S0000178,U00777,2023-12-14,Desktop,67.53,Shorts,C0199,61.1
S0000179,U00004,2023-02-02,Mobile,0.0,Movie,C0019,49.8
S0000180,U01677,2024-07-18,mobile,50.31,Movie,C0059,99.4
S0000181,U00512,2024-11-06,Desktop,5.89,Series,C0071,85.7
S0000182,U01233,2024-12-09,Tablet,17.11,Shorts,C0175,92.2
