user_id,signup_date,cancel_date,region,plan_type,price_usd,acquisition_channel
U00001,2024-05-11,,APAC,BASIC,8.99,referral
U00002,2023-03-28,,LATAM,Basic,10.99,Organic
U00003,2023-01-20,2024-05-19,Europe/MENA,Standard,14.99,organic
U00004,2024-07-29,,LatAm,Standard,14.99,Referral
U00005,2023-08-02,,LATAM,Standard,13.99,referral
U00006,2023-07-10,,laTam,PREMIUM,,Partnership
U00007,2023-06-23,2024-03-10,North America,Basic,9.99,ORGANIC
U00008,2023-04-19,,NA,Basic,10.99,Organic
U00009,2024-07-26,,NA,Standard,12.99,Paid Search
U00010,2023-03-21,,NA,PREMIUM,17.99,Referral
U00011,2024-06-09,,EMEA,BASIC,9.99,Paid Social
U00012,2024-07-29,,Asia Pacific,Standard,14.99,Organic
U00013,2024-02-28,2024-02-15,NA,premium,17.99,Paid Search
U00014,2023-03-09,2023-08-25,north america,BASIC,9.99,Paid Search
U00015,2024-04-03,2024-08-03,Asia Pacific,Premium,17.99,Paid Social
U00016,2023-11-24,,emea,Premium,16.99,Referral
U00017,2023-01-25,,north america,PREMIUM,17.99,referral
U00018,2023-01-24,,north america,Premium,18.99,organic
U00019,2023-03-14,2023-11-30,APAC,Basic,10.99,Partnership
U00020,2023-06-19,2023-10-05,apac,Standard,13.99,organic
U00021,2023-06-30,2024-10-24,N. America,Standard,12.99,ORGANIC
U00022,2024-01-28,,,Basic,8.99,Paid Search
U00023,2024-04-12,,apac,basic,9.99,organic
U00024,2023-01-21,2023-02-05,North America,Basic,9.99,Referral
U00025,2024-03-11,,Europe/MENA,Basic,9.99,Paid Social
U00026,2023-06-04,2023-11-15,LATAM,basic,9.99,Paid Social
U00027,2024-07-10,,north america,BASIC,10.99,Paid Search
U00028,2024-05-19,2024-12-29,EMEA,Standard,13.99,PAID SOCIAL
U00029,2024-06-28,,APAC,Basic,10.99,Paid Search
U00030,2024-02-28,,laTam,Basic,9.99,paid social
U00031,2023-11-22,,LatAm,Basic,9.99,Partnership
U00032,2023-06-21,,LATAM,,17.99,PARTNERSHIP
U00033,2023-12-15,,Asia Pacific,Standard,13.99,Partnership
U00034,2024-04-02,,Europe/MENA,Standard,12.99,PARTNERSHIP
U00035,2023-08-05,2024-09-01,Asia Pacific,Premium,17.99,Paid Search
U00036,2024-09-20,,APAC,Basic,8.99,Paid Search
U00037,2023-01-06,,LatAm,Standard,14.99,Paid Social
U00038,2024-08-12,,North America,Basic,9.99,Organic
U00039,2024-09-17,,LATAM,Basic,9.99,Organic
